rank,code_point_hex,char,char_count
674,541b,君,160
675,606f,息,159
675,8328,茨,159
676,523b,刻,158
676,642c,搬,158
676,5584,善,158
677,7fa4,群,157
677,7bc9,築,157
677,8ff7,迷,157
677,597d,好,157
677,65ec,旬,157
678,5bc6,密,156
678,99d2,駒,156
679,82e6,苦,155
679,8217,舗,155
679,585a,塚,155
680,8a1f,訟,154
680,7dad,維,154
681,5287,劇,153
681,983c,頼,153
681,6f22,漢,153
682,52e7,勧,152
682,7af9,竹,152
683,4ed9,仙,151
683,7a32,稲,151
684,8e0f,踏,149
684,80ba,肺,149
684,5802,堂,149
684,76db,盛,149
685,690d,植,148
686,4f59,余,147
686,8b80,讀,147
686,8ce3,賣,147
687,7adc,竜,146
687,5f8b,律,146
688,7cbe,精,145
688,64ae,撮,145
688,7d20,素,145
688,8feb,迫,145
688,62dd,拝,145
689,53f3,右,144
690,6f2b,漫,143
691,8a95,誕,141
691,5747,均,141
691,9756,靖,141
692,8857,街,140
692,50b5,債,140
693,629e,択,139
693,8a98,誘,139
693,666e,普,139
694,88cf,裏,138
694,56fa,固,138
694,6271,扱,138
694,9686,隆,138
694,9858,願,138
695,5352,卒,137
695,708e,炎,137
695,68df,棟,137
695,963f,阿,137
695,80cc,背,137
695,6ede,滞,137
696,8133,脳,136
696,5360,占,136
697,63a7,控,135
697,7bc4,範,135
697,9aa8,骨,135
697,7ae0,章,135
697,6e0b,渋,135
697,81d3,臓,135
697,64cd,操,135
697,61f2,懲,135
697,66dc,曜,135
698,6a39,樹,134
698,4e5f,也,134
698,4f38,伸,134
699,62d2,拒,133
699,8056,聖,133
699,5438,吸,133
699,61f8,懸,133
700,83ca,菊,132
700,50da,僚,132
700,8266,艦,132
701,5feb,快,131
701,6298,折,131
701,56f0,困,131
701,9663,陣,131
701,57a3,垣,131
701,662d,昭,131
701,51a0,冠,131
702,67a0,枠,130
702,666f,景,130
702,570f,圏,130
703,6f0f,漏,129
703,8272,色,129
703,53cb,友,129
704,8a8c,誌,128
705,90a3,那,127
705,7d39,紹,127
705,82eb,苫,127
705,8a3a,診,127
705,8a73,詳,127
705,5800,堀,127
706,6075,恵,126
706,51ac,冬,126
706,8ca8,貨,126
706,623f,房,126
706,81f3,至,126
706,9060,遠,126
706,6cf3,泳,126
706,5100,儀,126
706,8a72,該,126
707,6790,析,125
707,7ffb,翻,125
707,667a,智,125
708,8b1b,講,124
708,76e4,盤,124
708,8c46,豆,124
708,7434,琴,124
708,5fa1,御,124
708,8972,襲,124
708,7a3f,稿,124
709,7f70,罰,123
709,63ee,揮,123
709,62d8,拘,123
709,4e4b,之,123
710,7aef,端,122
710,4ef2,仲,122
710,96d1,雑,122
711,8001,老,121
711,9042,遂,121
711,95b2,閲,121
711,7ae5,童,121
711,6f01,漁,121
711,9234,鈴,121
712,614e,慎,120
712,7d0d,納,120
712,67c4,柄,120
713,7159,煙,119
714,9396,鎖,118
714,8535,蔵,118
714,5f18,弘,118
715,616e,慮,117
715,6589,斉,117
715,679a,枚,117
716,7167,照,116
716,5b9d,宝,116
717,888b,袋,115
717,6e56,湖,115
717,6ecb,滋,115
718,6291,抑,114
718,7e2e,縮,114
718,795d,祝,114
718,5a66,婦,114
719,6803,栃,113
719,7bc0,節,113
719,89d2,角,113
720,8377,荷,112
720,8a89,誉,112
720,9192,醒,112
720,5373,即,112
721,9d8f,鶏,111
721,83f1,菱,111
721,5e95,底,111
722,8ce0,賠,110
722,63aa,措,110
722,4ec1,仁,110
722,5b97,宗,110
723,7686,皆,109
724,4e9c,亜,108
724,7bb1,箱,108
724,8352,荒,108
725,68a8,梨,107
726,5e8a,床,106
727,9854,顔,105
727,5439,吹,105
727,829d,芝,105
728,904a,遊,104
728,5f70,彰,104
728,4e73,乳,104
729,9867,顧,103
729,52aa,努,103
729,4f9d,依,103
729,65d7,旗,103
730,732e,献,102
730,8302,茂,102
730,6392,排,102
730,5fb9,徹,102
730,59a8,妨,102
731,5145,充,101
731,96f2,雲,101
731,642d,搭,101
731,96a0,隠,101
732,757f,畿,100
732,6b53,歓,100
732,9db4,鶴,100
732,99c6,駆,100
732,5bdd,寝,100
733,72a0,犠,99
733,7409,琉,99
734,59c9,姉,98
734,51b7,冷,98
734,846c,葬,98
734,7b20,笠,98
734,4e80,亀,98
734,5fb4,徴,98
734,7565,略,98
735,4eee,仮,97
735,7d05,紅,97
735,5c64,層,97
736,51cd,凍,96
736,9b41,魁,96
737,7272,牲,95
738,5f7c,彼,94
738,6ed1,滑,94
739,5cb3,岳,93
739,6577,敷,93
739,8105,脅,93
740,6749,杉,92
740,7d14,純,92
740,65cb,旋,92
740,6311,挑,92
740,6d45,浅,92
740,96a3,隣,92
740,6dfb,添,92
740,85a6,薦,92
740,4e92,互,92
740,65bc,於,92
741,53cc,双,91
741,8aa0,誠,91
741,9285,銅,91
741,62c9,拉,91
742,5ead,庭,90
742,5f80,往,90
743,9a12,騒,89
743,865a,虚,89
743,8a70,詰,89
743,5f1f,弟,89
743,6c5a,汚,89
743,8cb4,貴,89
743,5ef7,廷,89
744,501f,借,88
744,54f2,哲,88
744,4fc3,促,88
745,8986,覆,87
745,7832,砲,87
745,6804,栄,87
745,8a17,託,87
746,4fca,俊,86
747,7c9b,粛,85
747,72d9,狙,85
747,8a6b,詫,85
748,685c,桜,84
748,5e7c,幼,84
749,75db,痛,83
749,8ddd,距,83
749,5305,包,83
749,6ec5,滅,83
749,51f1,凱,83
750,7b87,箇,82
750,62b1,抱,82
750,6fc3,濃,82
750,75ab,疫,82
750,4e39,丹,82
750,8aed,諭,82
751,7b46,筆,81
751,65e8,旨,81
751,7c3f,簿,81
751,811a,脚,81
751,8d08,贈,81
751,7b4b,筋,81
751,59eb,姫,81
752,9732,露,80
752,5965,奥,80
752,67cf,柏,80
752,5922,夢,80
752,6d69,浩,80
752,5bd2,寒,80
753,60b2,悲,79
753,517c,兼,79
753,6c37,氷,79
753,502b,倫,79
753,7dd2,緒,79
753,8a13,訓,79
753,66ab,暫,79
754,8f1d,輝,78
754,8010,耐,78
754,8a50,詐,78
754,6bbf,殿,78
755,6cf0,泰,77
755,65ed,旭,77
755,5d8b,嶋,77
755,764c,癌,77
755,90b8,邸,77
755,55ab,喫,77
755,4ecf,仏,77
755,6674,晴,77
755,7a93,窓,77
756,63fa,揺,76
756,9d6c,鵬,76
756,63e1,握,76
756,3005,(人)々,76
756,6ca1,没,76
756,67f3,柳,76
757,6fa4,澤,75
757,7247,片,75
757,7b11,笑,75
757,5bff,寿,75
757,57cb,埋,75
757,7e26,縦,75
757,638c,掌,75
758,866b,虫,74
758,5a9b,媛,74
759,4e03,七,73
759,8cc3,賃,73
759,8650,虐,73
760,770b,看,72
760,58c1,壁,72
761,9810,預,71
761,6e6f,湯,71
761,90e1,郡,71
761,6bb4,殴,71
762,9808,須,70
762,7e41,繁,70
762,9cf4,鳴,70
763,79d8,秘,69
763,83c5,菅,69
763,602a,怪,69
763,66ae,暮,69
763,679d,枝,69
763,62d3,拓,69
763,5203,刃,69
763,9903,餃,69
764,5144,兄,68
764,8a87,誇,68
764,6bdb,毛,68
764,9a5a,驚,68
764,98fe,飾,68
764,5a18,娘,68
765,59b9,妹,67
765,50be,傾,67
765,7cf8,糸,67
765,9178,酸,67
765,65e6,旦,67
765,60bc,悼,67
765,4f3c,似,67
765,77e2,矢,67
765,793c,礼,67
766,7db1,綱,66
766,6691,暑,66
766,9670,陰,66
766,5b6b,孫,66
766,6db2,液,66
766,4e01,丁,66
766,88d5,裕,66
767,6982,概,65
767,6d6e,浮,65
767,7d1b,紛,65
767,52c7,勇,65
767,9298,銘,65
767,7d75,絵,65
767,98fc,飼,65
767,3005,(我)々,65
767,5c65,履,65
768,7db2,網,64
768,96c5,雅,64
768,90f7,郷,64
768,5e1d,帝,64
768,53a9,厩,64
768,7c21,簡,64
768,6613,易,64
768,6697,暗,64
768,965b,陛,64
769,88c2,裂,63
769,5531,唱,63
769,5098,傘,63
769,5b8f,宏,63
769,5c01,封,63
769,7dbe,綾,63
770,6d74,浴,62
770,8107,脇,62
770,8ca2,貢,62
770,51fd,函,62
770,6b32,欲,62
770,6398,掘,62
771,6c88,沈,61
771,525b,剛,61
771,5506,唆,61
771,7956,祖,61
771,8a02,訂,61
771,62bd,抽,61
771,6b3a,欺,61
771,62d0,拐,61
772,5df1,己,60
772,8179,腹,60
772,6176,慶,60
772,83d3,菓,60
772,9ce9,鳩,60
772,7950,祐,60
772,6cca,泊,60
772,8cab,貫,60
773,77ac,瞬,59
773,587e,塾,59
773,516d,六,59
773,7be0,篠,59
773,62f3,拳,59
774,6052,恒,57
774,660c,昌,57
774,7de9,緩,57
774,6012,怒,57
774,658e,斎,57
774,5c3d,尽,57
774,96f7,雷,57
774,8863,衣,57
774,906d,遭,57
774,67b6,架,57
774,67d4,柔,57
775,598a,妊,56
775,8336,茶,56
775,5b5d,孝,56
775,6696,暖,56
775,6d78,浸,56
775,7261,牡,56
775,8f03,較,56
775,62ec,括,56
775,5ce1,峡,56
775,7d5e,絞,56
776,92ad,銭,55
776,63cf,描,55
776,5bdb,寛,55
776,9ec4,黄,55
776,4e98,亘,55
776,654f,敏,55
776,5f69,彩,55
776,6f5c,潜,55
776,6b6f,歯,55
777,585e,塞,54
777,6d99,涙,54
777,8cb8,貸,54
777,90ca,郊,54
777,656c,敬,54
778,9451,鑑,53
778,624d,才,53
778,9665,陥,53
778,6717,朗,53
778,514b,克,53
778,7c89,粉,53
779,663c,昼,52
779,6817,栗,52
779,5237,刷,52
779,80f8,胸,52
779,7e4b,繋,52
779,9b54,魔,52
779,9673,陳,52
779,8ced,賭,52
780,6d6a,浪,51
780,98ef,飯,51
780,6cbc,沼,51
780,664b,晋,51
780,7965,祥,51
780,5944,奄,51
780,4f0f,伏,51
780,7dd1,緑,51
780,7551,畑,51
780,7949,祉,51
780,7a74,穴,51
781,6f6e,潮,50
781,5609,嘉,50
781,7948,祈,50
781,9811,頑,50
781,786c,硬,50
781,81fc,臼,50
781,604b,恋,50
782,8ab0,誰,49
782,5cf0,峰,49
783,901d,逝,48
783,64c1,擁,48
783,93e1,鏡,48
783,7ffc,翼,48
783,5968,奨,48
783,5acc,嫌,48
783,93d1,鏑,48
784,78d0,磐,47
784,636e,据,47
784,5049,偉,47
784,3005,(佐)々,47
784,5fe0,忠,47
784,3005,(代)々,47
784,5200,刀,47
784,906e,遮,47
785,61be,憾,46
785,62b5,抵,46
785,7336,猶,46
785,9b5a,魚,46
785,5a01,威,46
785,628a,把,46
785,4f73,佳,46
785,67f1,柱,46
786,8da3,趣,45
786,8ecc,軌,45
786,72ac,犬,45
786,6f02,漂,45
786,6170,慰,45
786,8b00,謀,45
786,706f,灯,45
786,5442,呂,45
787,8178,腸,44
787,60dc,惜,44
787,5256,剖,44
787,5c0a,尊,44
787,5c3b,尻,44
787,4e3c,丼,44
787,7e01,縁,44
787,5e72,干,44
787,99ff,駿,44
788,8155,腕,43
788,7720,眠,43
788,8a93,誓,43
788,9b3c,鬼,43
788,8fbb,辻,43
789,76ae,皮,42
789,80de,胞,42
789,9802,頂,42
789,572d,圭,42
789,82b3,芳,42
789,63da,揚,42
789,70ad,炭,42
790,821b,舛,41
790,5e8f,序,41
790,916c,酬,41
790,82d1,苑,41
790,5e33,帳,41
791,8f14,輔,40
791,52b1,励,40
791,5e84,庄,40
791,5353,卓,40
791,7b51,筑,40
791,4e18,丘,40
791,75d5,痕,40
791,725d,牝,40
791,68cb,棋,40
791,508d,傍,40
791,51a5,冥,40
792,7d2b,紫,39
792,80c3,胃,39
792,93ae,鎮,39
792,8ce2,賢,39
792,552f,唯,39
792,543e,吾,39
792,900f,透,39
792,75be,疾,39
792,6d2a,洪,39
792,6f84,澄,39
793,634f,捏,38
793,6328,挨,38
793,62f6,拶,38
793,7126,焦,38
793,9326,錦,38
793,6b96,殖,38
793,6edd,滝,38
793,659c,斜,38
793,631f,挟,38
793,6469,摩,38
793,7a42,穂,38
794,5a20,娠,37
794,6897,梗,37
794,96bb,隻,37
794,6d32,洲,37
794,8a69,詩,37
794,6bc5,毅,37
794,6842,桂,37
794,4ef0,仰,37
794,4ead,亭,37
794,7dbb,綻,37
794,72ed,狭,37
794,7c92,粒,37
794,8e44,蹄,37
795,5c3f,尿,36
795,6575,敵,36
795,809d,肝,36
795,8f44,轄,36
795,5869,塩,36
795,594f,奏,36
795,7b26,符,36
795,50d5,僕,36
795,5e61,幡,36
795,4eae,亮,36
796,5fae,微,35
796,814e,腎,35
796,6b8a,殊,35
796,5f81,征,35
796,8033,耳,35
796,4fd7,俗,35
796,732b,猫,35
796,7ce7,糧,35
797,7d0b,紋,34
797,60e8,惨,34
797,9675,陵,34
797,970a,霊,34
797,8b19,謙,34
797,7560,畠,34
797,55aa,喪,34
797,91dc,釜,34
797,66fd,曽,34
798,7070,灰,33
798,4e7e,乾,33
798,662f,是,33
798,6df3,淳,33
798,4e08,丈,33
798,790e,礎,33
798,5448,呈,33
798,6094,悔,33
798,6816,栖,33
798,8429,萩,33
798,963b,阻,33
798,78e8,磨,33
798,8607,蘇,33
798,73e0,珠,33
798,5857,塗,33
799,5265,剥,32
799,52f2,勲,32
799,9ed9,黙,32
799,54c9,哉,32
799,938c,鎌,32
799,6d44,浄,32
799,674e,李,32
799,6148,慈,32
799,9727,霧,32
799,5f90,徐,32
799,570b,國,32
799,868a,蚊,32
800,7384,玄,31
800,8c9e,貞,31
800,5fd8,忘,31
800,9905,餅,31
800,7a83,窃,31
800,62cd,拍,31
800,6d17,洗,31
800,75f4,痴,31
800,61a4,憤,31
800,5824,堤,31
800,5e63,幣,31
801,8a5e,詞,30
801,816b,腫,30
801,5f25,弥,30
801,3005,(様)々,30
801,845b,葛,30
801,5553,啓,30
801,6df5,淵,30
801,6ce3,泣,30
801,5f84,径,30
801,806f,聯,30
801,51c6,准,30
801,62ab,披,30
801,7ac4,竄,30
801,673d,朽,30
801,5d50,嵐,30
801,7b39,笹,30
801,9271,鉱,30
801,8cc4,賄,30
801,6247,扇,30
801,5983,妃,30
802,8b39,謹,29
802,819c,膜,29
802,7f36,缶,29
802,9694,隔,29
802,6383,掃,29
802,5410,吐,29
802,9a30,騰,29
802,88f8,裸,29
802,5f57,彗,29
802,4fe3,俣,29
803,8870,衰,28
803,559d,喝,28
803,6b04,欄,28
803,8e0a,踊,28
803,6ce5,泥,28
803,85ab,薫,28
803,83cc,菌,28
803,8afe,諾,28
803,7d2f,累,28
803,5b09,嬉,28
804,60a0,悠,27
804,8108,脈,27
804,8c5a,豚,27
804,7518,甘,27
804,5320,匠,27
804,8170,腰,27
804,9700,需,27
804,5854,塔,27
804,54b2,咲,27
804,907d,遽,27
804,6850,桐,27
804,6368,捨,27
804,6442,摂,27
804,8247,艇,27
804,8061,聡,27
804,755c,畜,27
804,6734,朴,27
804,9813,頓,27
804,53e9,叩,27
804,6069,恩,27
804,7dbf,綿,27
804,6597,斗,27
804,4f10,伐,27
804,7940,祀,27
805,7a92,窒,26
805,8caf,貯,26
805,4ff8,俸,26
805,5c1a,尚,26
805,540a,吊,26
805,3005,(次)々,26
805,74f6,瓶,26
805,6f58,潘,26
805,60a9,悩,26
805,8584,薄,26
805,7422,琢,26
805,7b52,筒,26
806,574a,坊,25
806,6f64,潤,25
806,68b0,械,25
806,5378,卸,25
806,5dbd,嶽,25
806,5947,奇,25
806,5c3c,尼,25
806,9375,鍵,25
806,8f29,輩,25
806,852d,蔭,25
806,5449,呉,25
806,56da,囚,25
806,6e9d,溝,25
806,786b,硫,25
807,9df2,鷲,24
807,7a3c,稼,24
807,7a1a,稚,24
807,53c8,又,24
807,51f6,凶,24
807,5510,唐,24
807,61b6,憶,24
807,5805,堅,24
807,7be4,篤,24
807,6e58,湘,24
807,80ce,胎,24
807,4f2f,伯,24
807,6b3d,欽,24
807,80a9,肩,24
807,9e92,麒,24
807,9e9f,麟,24
807,8f9b,辛,24
808,68d2,棒,23
808,9177,酷,23
808,609f,悟,23
808,52d8,勘,23
808,8ed2,軒,23
808,9855,顕,23
808,6851,桑,23
809,5999,妙,22
809,9047,遇,22
809,6562,敢,22
809,5d07,崇,22
809,5982,如,22
809,5c48,屈,22
809,8edf,軟,22
809,5c6f,屯,22
809,4f51,佑,22
809,79bd,禽,22
810,53eb,叫,21
810,6163,慣,21
810,9774,靴,21
810,6162,慢,21
810,91b8,醸,21
810,773c,眼,21
810,7f85,羅,21
810,7058,灘,21
810,6d59,浙,21
810,66f3,曳,21
811,59fb,姻,20
811,84c4,蓄,20
811,84b2,蒲,20
811,96bc,隼,20
811,75b2,疲,20
811,6643,晃,20
811,53e5,句,20
811,61d0,懐,20
811,7a4f,穏,20
811,9154,酔,20
811,9aea,髪,20
811,63c3,揃,20
811,73cd,珍,20
811,8fb0,辰,20
811,983b,頻,20
811,8015,耕,20
811,504f,偏,20
811,5339,匹,20
811,8acf,諏,20
811,58a8,墨,20
811,8ca7,貧,20
811,821f,舟,20
811,8df3,跳,20
811,7f77,罷,20
812,80a2,肢,19
812,6eb6,溶,19
812,3005,(準)々,19
812,91e7,釧,19
812,6d1e,洞,19
812,5192,冒,19
812,8fb1,辱,19
812,80f4,胴,19
812,533f,匿,19
812,57f9,培,19
812,771e,眞,19
812,66a6,暦,19
812,968f,随,19
812,81a8,膨,19
812,3005,(方)々,19
812,67f4,柴,19
812,9ea6,麦,19
812,8ef8,軸,19
812,6068,恨,19
812,8358,荘,19
812,5b64,孤,19
812,82a6,芦,19
812,8faf,辯,19
813,6020,怠,18
813,6e7f,湿,18
813,52c9,勉,18
813,81ed,臭,18
813,5f6b,彫,18
813,8aee,諮,18
813,6cb8,沸,18
813,68da,棚,18
813,52a3,劣,18
813,7b1b,笛,18
813,54c0,哀,18
813,8218,舘,18
813,9699,隙,18
813,751a,甚,18
813,6f54,潔,18
813,5fcc,忌,18
813,82a5,芥,18
813,76e7,盧,18
813,6b64,此,18
813,606d,恭,18
813,8150,腐,18
813,52be,劾,18
813,5893,墓,18
813,9ac4,髄,18
814,83dc,菜,17
814,7a14,稔,17
814,5d16,崖,17
814,9418,鐘,17
814,6676,晶,17
814,7761,睡,17
814,8e2a,踪,17
814,8236,舶,17
814,9e97,麗,17
814,96f0,雰,17
814,9df9,鷹,17
814,4f3a,伺,17
814,862d,蘭,17
814,58cc,壌,17
814,6daf,涯,17
814,5f6c,彬,17
814,8cbf,貿,17
814,5f13,弓,17
814,58c7,壇,17
814,5de3,巣,17
814,72c2,狂,17
814,7815,砕,17
814,6e26,渦,17
814,4e32,串,17
814,6c7d,汽,17
815,6de1,淡,16
815,6881,梁,16
815,7a3d,稽,16
815,4f46,但,16
815,8cbc,貼,16
815,6590,斐,16
815,78ef,磯,16
815,5618,嘘,16
815,7d33,紳,16
815,559a,喚,16
815,5270,剰,16
815,5c0b,尋,16
815,934b,鍋,16
815,6016,怖,16
815,5df3,巳,16
815,64ad,播,16
815,6669,晩,16
815,86c7,蛇,16
815,918d,醍,16
815,9190,醐,16
815,6962,楢,16
815,5a92,媒,16
815,96b7,隷,16
815,8aeb,諫,16
815,8b5c,譜,16
816,4eab,享,15
816,9b45,魅,15
816,5208,刈,15
816,9644,附,15
816,6905,椅,15
816,4e43,乃,15
816,61c7,懇,15
816,683d,栽,15
816,596e,奮,15
816,6dd1,淑,15
816,4ffa,俺,15
816,9ab8,骸,15
816,8cca,賊,15
816,5c09,尉,15
816,9038,逸,15
816,8b0e,謎,15
816,84b8,蒸,15
816,7d17,紗,15
816,6182,憂,15
816,3005,(徐)々,15
816,7c60,籠,15
816,842c,萬,15
816,62fe,拾,15
817,5b9b,宛,14
817,646f,摯,14
817,760d,瘍,14
817,4ff5,俵,14
817,9f3b,鼻,14
817,95a5,閥,14
817,7fd4,翔,14
817,6614,昔,14
817,733f,猿,14
817,5e3d,帽,14
817,4ea8,亨,14
817,690e,椎,14
817,3005,(日)々,14
817,68b6,梶,14
817,73ed,班,14
817,732a,猪,14
817,9435,鐵,14
817,6ce1,泡,14
817,7977,祷,14
817,4f86,來,14
817,5cac,岬,14
817,819a,膚,14
817,9320,錠,14
817,674f,杏,14
817,7d46,絆,14
817,67f5,柵,14
817,6c99,沙,14
817,68fa,棺,14
817,9913,餓,14
818,6e15,渕,13
818,5949,奉,13
818,8b21,謡,13
818,8102,脂,13
818,8fed,迭,13
818,7cd6,糖,13
818,5631,嘱,13
818,5263,剣,13
818,90aa,邪,13
818,675c,杜,13
818,50c5,僅,13
818,576a,坪,13
818,8106,脆,13
818,5f0a,弊,13
818,8389,莉,13
818,6367,捧,13
818,66c7,曇,13
818,6feb,濫,13
818,6e13,渓,13
818,5076,偶,13
818,59a5,妥,13
818,725f,牟,13
818,7891,碑,13
818,727d,牽,13
818,6566,敦,13
818,5e7b,幻,13
818,7aff,竿,13
818,5f14,弔,13
818,853d,蔽,13
818,79e9,秩,13
818,927e,鉾,13
818,785d,硝,13
819,6a0b,樋,12
819,7dac,綬,12
819,6795,枕,12
819,8f3f,輿,12
819,7c98,粘,12
819,5bb0,宰,12
819,6b86,殆,12
819,53ea,只,12
819,9a19,騙,12
819,3005,(元)々,12
819,6666,晦,12
819,673a,机,12
819,6249,扉,12
819,3005,(続)々,12
819,66f9,曹,12
819,5b9c,宜,12
819,8cd1,賑,12
