rank,code_point_hex,char,char_count
819,5bc2,寂,12
819,66dd,曝,12
819,8ad2,諒,12
819,5016,倖,12
819,5bee,寮,12
819,5bf8,寸,12
819,7f79,罹,12
819,540e,后,12
819,7368,獨,12
819,67a2,枢,12
819,51a8,冨,12
819,96cc,雌,12
820,8912,褒,11
820,7d18,紘,11
820,53ec,召,11
820,5eca,廊,11
820,8c9d,貝,11
820,5375,卵,11
820,7089,炉,11
820,719f,熟,11
820,518a,冊,11
820,907c,遼,11
820,5614,嘔,11
820,59e6,姦,11
820,3005,(数)々,11
820,5dba,嶺,11
820,80c6,胆,11
820,5036,倶,11
820,74e6,瓦,11
820,6c3e,氾,11
820,53f6,叶,11
820,7d79,絹,11
820,9e93,麓,11
820,5398,厘,11
820,4f0e,伎,11
820,8cc2,賂,11
820,8b83,讃,11
820,583a,堺,11
820,7947,祇,11
820,914e,酎,11
820,6d29,洩,11
820,6f20,漠,11
820,6dc0,淀,11
820,565b,噛,11
820,84ee,蓮,11
821,76bf,皿,10
821,817a,腺,10
821,67da,柚,10
821,5075,偵,10
821,7652,癒,10
821,75e2,痢,10
821,77b3,瞳,10
821,7e4a,繊,10
821,91a4,醤,10
821,6a3d,樽,10
821,837b,荻,10
821,91e3,釣,10
821,7a6b,穫,10
821,5782,垂,10
821,8cb0,貰,10
821,51e1,凡,10
821,9d28,鴨,10
821,865e,虞,10
821,7901,礁,10
821,90c1,郁,10
821,5b78,學,10
821,5617,嘗,10
821,708a,炊,10
821,6813,栓,10
821,537f,卿,10
821,8431,萱,10
821,62ff,拿,10
822,7624,瘤,9
822,5642,噂,9
822,5606,嘆,9
822,9685,隅,9
822,99a8,馨,9
822,798e,禎,9
822,8896,袖,9
822,6065,恥,9
822,53d9,叙,9
822,7aaa,窪,9
822,76fe,盾,9
822,7460,瑠,9
822,82bd,芽,9
822,5d14,崔,9
822,7363,獣,9
822,5fcd,忍,9
822,7e1b,縛,9
822,71e5,燥,9
822,6c41,汁,9
822,5f26,弦,9
822,6e4a,湊,9
822,92fc,鋼,9
822,54bd,咽,9
822,6a7f,橿,9
822,4f8d,侍,9
822,92ed,鋭,9
822,632b,挫,9
822,978d,鞍,9
822,9b42,魂,9
822,84cb,蓋,9
822,758e,疎,9
822,6eba,溺,9
822,4e59,乙,9
822,85aa,薪,9
822,6687,暇,9
822,919c,醜,9
822,912d,鄭,9
822,71c8,燈,9
822,5f4c,彌,9
822,8fc5,迅,9
822,72db,狛,9
822,7d72,絲,9
822,6a2b,樫,9
822,77ee,矮,9
823,622f,戯,8
823,5072,偲,8
823,64e6,擦,8
823,80a5,肥,8
823,99c4,駄,8
823,62b9,抹,8
823,6f2c,漬,8
823,58ee,壮,8
823,7ca7,粧,8
823,6349,捉,8
823,95c7,闇,8
823,9a28,騨,8
823,69cd,槍,8
823,5e7e,幾,8
823,6241,扁,8
823,717d,煽,8
823,54e8,哨,8
823,6155,慕,8
823,9075,遵,8
823,5bb4,宴,8
823,6606,昆,8
823,5974,奴,8
823,8b49,證,8
823,53e1,叡,8
823,9262,鉢,8
823,920d,鈍,8
823,971e,霞,8
823,51dd,凝,8
823,60e7,惧,8
823,59d3,姓,8
823,85dd,藝,8
823,5dfe,巾,8
823,63b4,掴,8
823,80aa,肪,8
823,7881,碁,8
823,75fa,痺,8
823,9017,逗,8
823,7345,獅,8
823,8df5,践,8
823,7a00,稀,8
823,69ff,槿,8
823,7d93,經,8
823,7344,獄,8
823,99d5,駕,8
823,98ce,风,8
823,7ca5,粥,8
824,76f2,盲,7
824,925b,鉛,7
824,90ed,郭,7
824,6ff1,濱,7
824,8e74,蹴,7
824,8b33,謳,7
824,9d5c,鵜,7
824,77db,矛,7
824,564c,噌,7
824,8499,蒙,7
824,5efb,廻,7
824,820c,舌,7
824,5351,卑,7
824,857e,蕾,7
824,8861,衡,7
824,53f1,叱,7
824,52fe,勾,7
824,8058,聘,7
824,6492,撒,7
824,80dd,胝,7
824,6bbb,殻,7
824,6841,桁,7
824,5bb5,宵,7
824,7690,皐,7
824,91d8,釘,7
824,85cd,藍,7
824,6beb,毫,7
824,6e9c,溜,7
824,4e4f,乏,7
824,58b3,墳,7
824,6d8c,涌,7
824,5e47,幇,7
824,6e1a,渚,7
824,6357,捗,7
824,6b89,殉,7
824,584a,塊,7
824,73b2,玲,7
824,96eb,雫,7
824,731f,猟,7
824,633f,挿,7
824,6867,桧,7
824,9f20,鼠,7
824,810a,脊,7
824,966a,陪,7
824,81b3,膳,7
824,6fb3,澳,7
825,84bc,蒼,6
825,8513,蔓,6
825,7a1c,稜,6
825,67af,枯,6
825,5fd9,忙,6
825,8702,蜂,6
825,8ae6,諦,6
825,3005,(個)々,6
825,8f0c,輌,6
825,637b,捻,6
825,6a3a,樺,6
825,79ae,禮,6
825,929a,銚,6
825,8a63,詣,6
825,5bc5,寅,6
825,58f1,壱,6
825,9812,頒,6
825,50e7,僧,6
825,6a58,橘,6
825,7e55,繕,6
825,79e6,秦,6
825,626e,扮,6
825,7e2b,縫,6
825,874b,蝋,6
825,61a7,憧,6
825,6e07,渇,6
825,4fae,侮,6
825,7cfe,糾,6
825,7d62,絢,6
825,670b,朋,6
825,608c,悌,6
825,6843,桃,6
825,620e,戎,6
825,5f45,彅,6
825,64ec,擬,6
825,81b5,膵,6
825,745e,瑞,6
825,9640,陀,6
825,808c,肌,6
825,5589,喉,6
825,66a2,暢,6
825,5446,呆,6
825,589f,墟,6
825,8305,茅,6
825,5c16,尖,6
825,4f43,佃,6
825,5091,傑,6
825,932e,錮,6
825,60a6,悦,6
825,8d66,赦,6
825,70cf,烏,6
825,5ec9,廉,6
825,6284,抄,6
825,98e2,飢,6
825,7259,牙,6
826,6775,杵,5
826,96f6,零,5
826,69fb,槻,5
826,6a9c,檜,5
826,582a,堪,5
826,3005,(前)々,5
826,9cf3,鳳,5
826,3005,(早)々,5
826,7ae3,竣,5
826,6d9b,涛,5
826,5d11,崑,5
826,4fb6,侶,5
826,6191,憑,5
826,61c9,應,5
826,6c76,汶,5
826,80e1,胡,5
826,96c1,雁,5
826,8cdc,賜,5
826,8cd3,賓,5
826,6ad3,櫓,5
826,546a,呪,5
826,864e,虎,5
826,7b08,笈,5
826,9249,鉉,5
826,54b8,咸,5
826,6afb,櫻,5
826,4f0d,伍,5
826,69b4,榴,5
826,6681,暁,5
826,7a40,穀,5
826,865c,虜,5
826,72e9,狩,5
826,69fd,槽,5
826,5835,堵,5
826,5598,喘,5
826,7554,畔,5
826,7985,禅,5
826,8b90,讐,5
826,819d,膝,5
826,932f,錯,5
826,91c7,采,5
826,5504,唄,5
826,6168,慨,5
826,5ae1,嫡,5
826,7c64,籤,5
826,5be7,寧,5
826,8fc2,迂,5
826,8a54,詔,5
826,85a8,薨,5
826,8695,蚕,5
826,51cc,凌,5
826,958f,閏,5
826,9646,陆,5
826,7fc1,翁,5
826,76c6,盆,5
826,9f99,龙,5
826,51a4,冤,5
826,67ca,柊,5
826,5e9a,庚,5
827,5de7,巧,4
827,7db4,綴,4
827,6deb,淫,4
827,828b,芋,4
827,67ff,柿,4
827,840c,萌,4
827,689d,條,4
827,7577,畷,4
827,5b8b,宋,4
827,5840,塀,4
827,9b31,鬱,4
827,55e3,嗣,4
827,6ccc,泌,4
827,7c97,粗,4
827,3005,(別)々,4
827,6fc1,濁,4
827,7c8b,粋,4
827,5df4,巴,4
827,6fef,濯,4
827,6bc0,毀,4
827,8977,襷,4
827,5132,儲,4
827,5cd9,峙,4
827,7aea,竪,4
827,6115,愕,4
827,716e,煮,4
827,64a5,撥,4
827,981a,頚,4
827,65fa,旺,4
827,935b,鍛,4
827,8b74,譴,4
827,9ece,黎,4
827,6731,朱,4
827,5ee3,廣,4
827,7d10,紐,4
827,6c57,汗,4
827,78c1,磁,4
827,66d6,曖,4
827,6627,昧,4
827,51b6,冶,4
827,916a,酪,4
827,92f8,鋸,4
827,3005,(着)々,4
827,621a,戚,4
827,6893,梓,4
827,8fe6,迦,4
827,77ef,矯,4
827,723e,爾,4
827,6c72,汲,4
827,5eb8,庸,4
827,826b,艫,4
827,62f7,拷,4
827,8237,舷,4
827,7573,畳,4
827,52c3,勃,4
827,97ad,鞭,4
827,932c,錬,4
827,7aba,窺,4
827,611a,愚,4
827,7766,睦,4
827,6960,楠,4
827,5197,冗,4
827,9784,鞄,4
827,86cd,蛍,4
827,82d7,苗,4
827,8e4a,蹊,4
827,8017,耗,4
827,51db,凛,4
827,8129,脩,4
827,6b23,欣,4
827,8de8,跨,4
827,8adc,諜,4
827,96c0,雀,4
827,698e,榎,4
827,5191,冑,4
827,82d4,苔,4
827,80af,肯,4
827,6e67,湧,4
827,6703,會,4
827,9453,鑓,4
827,9f13,鼓,4
827,3005,(国)々,4
827,548b,咋,4
827,80e4,胤,4
827,660f,昏,4
827,98b1,颱,4
827,8a0a,訊,4
827,86ee,蛮,4
827,6fe1,濡,4
827,6d19,洙,4
827,6bb7,殷,4
827,937e,鍾,4
828,752b,甫,3
828,4f5b,佛,3
828,6668,晨,3
828,6d9c,涜,3
828,71fb,燻,3
828,57dc,埜,3
828,831c,茜,3
828,614c,慌,3
828,65ac,斬,3
828,57e0,埠,3
828,73a9,玩,3
828,59ea,姪,3
828,6dcb,淋,3
828,85af,薯,3
828,5954,奔,3
828,5733,圳,3
828,9010,逐,3
828,9aed,髭,3
828,7dba,綺,3
828,5c3a,尺,3
828,8e99,躙,3
828,7b8b,箋,3
828,808b,肋,3
828,60c7,惇,3
828,5152,兒,3
828,5fbd,徽,3
828,5cef,峯,3
828,3005,(由)々,3
828,5e87,庇,3
828,7e8f,纏,3
828,9761,靡,3
828,6167,慧,3
828,5b54,孔,3
828,61a9,憩,3
828,55dc,嗜,3
828,54fa,哺,3
828,5141,允,3
828,5321,匡,3
828,9838,頸,3
828,9061,遡,3
828,5b2c,嬬,3
828,697c,楼,3
828,8096,肖,3
828,9b8e,鮎,3
828,5023,倣,3
828,699b,榛,3
828,3005,(大)々,3
828,56a5,嚥,3
828,7199,熙,3
828,8511,蔑,3
828,792b,礫,3
828,9786,鞆,3
828,5faa,循,3
828,8679,虹,3
828,3005,(堂)々,3
828,8d74,赴,3
828,982c,頬,3
828,3005,(奈)々,3
828,58d5,壕,3
828,74dc,瓜,3
828,68a2,梢,3
828,643e,搾,3
828,6abb,檻,3
828,6876,桶,3
828,5a2f,娯,3
828,5f27,弧,3
828,63c9,揉,3
828,68f9,棹,3
828,5b8d,宍,3
828,7b95,箕,3
828,6ea2,溢,3
828,6a05,樅,3
828,5451,呑,3
828,9d3b,鴻,3
828,51c4,凄,3
828,4e11,丑,3
828,7709,眉,3
828,7826,砦,3
828,7ce0,糠,3
828,99b3,馳,3
828,8da8,趨,3
828,9676,陶,3
828,7a63,穣,3
828,7e6d,繭,3
828,70df,烟,3
828,4ed4,仔,3
828,7aae,窮,3
828,73c2,珂,3
828,6063,恣,3
828,5e06,帆,3
828,9884,预,3
828,53d1,发,3
828,66fe,曾,3
828,5f3a,强,3
828,62dc,拜,3
828,5713,圓,3
828,8258,艘,3
828,9059,遙,3
828,71c1,燁,3
828,73ca,珊,3
828,745a,瑚,3
828,9e7d,鹽,3
828,8087,肇,3
828,5687,嚇,3
828,55c5,嗅,3
828,601c,怜,3
829,3005,(淡)々,2
829,65a1,斡,2
829,71d5,燕,2
829,5eb6,庶,2
829,7d21,紡,2
829,3005,(度)々,2
829,68b1,梱,2
829,8d73,赳,2
829,7525,甥,2
829,971c,霜,2
829,56a2,嚢,2
829,6292,抒,2
829,5edf,廟,2
829,70b3,炳,2
829,5ce0,峠,2
829,79be,禾,2
829,871c,蜜,2
829,8309,茉,2
829,6602,昂,2
829,6234,戴,2
829,660a,昊,2
829,5cfb,峻,2
829,647a,摺,2
829,553e,唾,2
829,932b,錫,2
829,8e42,蹂,2
829,70b8,炸,2
829,87f9,蟹,2
829,9688,隈,2
829,67d1,柑,2
829,7f75,罵,2
829,6fe4,濤,2
829,5289,劉,2
829,7ac8,竈,2
829,88fe,裾,2
829,8568,蕨,2
829,3005,(万)々,2
829,618e,憎,2
829,9438,鐸,2
829,5dbc,嶼,2
829,7dfb,緻,2
829,723a,爺,2
829,840e,萎,2
829,53a8,厨,2
829,5750,坐,2
829,6500,攀,2
829,5507,唇,2
829,582f,堯,2
829,76c3,盃,2
829,6652,晒,2
829,95a4,閤,2
829,676e,杮,2
829,4ec7,仇,2
829,9318,錘,2
829,8139,脹,2
829,7e5e,繞,2
829,905c,遜,2
829,82db,苛,2
829,82c5,苅,2
829,6055,恕,2
829,8c8c,貌,2
829,4e56,乖,2
829,7325,猥,2
829,6a1f,樟,2
829,3005,(再)々,2
829,90a8,邨,2
829,85e9,藩,2
829,53d4,叔,2
829,3005,(時)々,2
829,8e93,躓,2
829,62d9,拙,2
829,98f4,飴,2
829,8597,薗,2
829,818f,膏,2
829,5e25,帥,2
829,4e14,且,2
829,3005,(等)々,2
829,3005,(転)々,2
829,914c,酌,2
829,5875,塵,2
829,55a7,喧,2
829,5629,嘩,2
829,6c70,汰,2
829,3005,(色)々,2
829,9065,遥,2
829,990c,餌,2
829,56c1,囁,2
829,64e2,擢,2
829,8068,聨,2
829,3005,(年)々,2
829,783a,砺,2
829,984e,顎,2
829,6f15,漕,2
829,8f62,轢,2
829,6dbc,涼,2
829,849f,蒟,2
829,84bb,蒻,2
829,64b0,撰,2
829,936c,鍬,2
829,773a,眺,2
829,690b,椋,2
829,9081,邁,2
829,606b,恫,2
829,62ed,拭,2
829,5be6,實,2
829,6f70,潰,2
829,895f,襟,2
829,5271,剱,2
829,8154,腔,2
829,6582,斂,2
829,8475,葵,2
829,5ce8,峨,2
829,83d6,菖,2
829,7155,煕,2
829,9077,遷,2
829,7e8c,續,2
829,860a,蘊,2
829,3005,(面)々,2
829,3005,(正)々,2
829,502d,倭,2
829,6c50,汐,2
829,8153,腓,2
829,97ee,韮,2
829,69d9,槙,2
829,6f8e,澎,2
829,685d,桝,2
829,5302,匂,2
829,6b6a,歪,2
829,9b6f,魯,2
829,7538,甸,2
829,71be,熾,2
829,7165,煥,2
829,5d17,崗,2
829,759d,疝,2
829,986f,顯,2
829,8877,衷,2
829,7bb8,箸,2
829,8fbf,辿,2
829,817f,腿,2
829,3005,(翌)々,2
829,80a1,股,2
829,6cc4,泄,2
829,7483,璃,2
829,68b5,梵,2
829,5361,卡,2
829,6c14,气,2
829,5e94,应,2
829,8fea,迪,2
829,65f1,旱,2
829,9b43,魃,2
829,8b01,謁,2
829,5c9b,岛,2
829,50b3,傳,2
829,6c8c,沌,2
829,85ae,薮,2
829,5ec8,廈,2
829,83b2,莲,2
829,53bf,县,2
829,6c79,汹,2
829,88ad,袭,2
829,51fb,击,2
829,5eb5,庵,2
829,3005,(刻)々,2
829,5879,塹,2
829,8076,聶,2
829,8aa6,誦,2
829,3005,(島)々,2
829,541f,吟,2
829,514e,兎,2
829,75e9,痩,2
829,681e,栞,2
829,79df,租,2
829,8235,舵,2
829,7455,瑕,2
829,75b5,疵,2
829,803f,耿,2
829,86cb,蛋,2
829,5eff,廿,2
829,7396,玖,2
829,54b3,咳,2
829,8543,蕃,2
829,3005,(酒)々,2
829,9bab,鮫,2
829,7953,祓,2
829,69c7,槇,2
829,8000,耀,2
829,81a0,膠,2
829,9a37,騷,2
830,7280,犀,1
830,3005,(各)々,1
830,9019,這,1
830,5b5c,孜,1
830,4f91,侑,1
830,5d5c,嵜,1
830,3005,(共)々,1
830,6726,朦,1
830,6727,朧,1
830,6c4e,汎,1
830,5516,唖,1
830,5c4d,屍,1
830,60f6,惶,1
830,6912,椒,1
830,3005,(生)々,1
830,834f,荏,1
830,77ad,瞭,1
830,51f0,凰,1
830,5420,吠,1
830,5ee0,廠,1
830,6802,栂,1
830,6689,暉,1
830,51f8,凸,1
830,8af6,諶,1
830,7490,璐,1
830,8446,葆,1
830,67a1,枡,1
830,6853,桓,1
830,6070,恰,1
830,59f6,姶,1
830,7027,瀧,1
830,3005,(華)々,1
830,9162,酢,1
830,9be8,鯨,1
830,723d,爽,1
830,9591,閑,1
830,6144,慄,1
830,9eb9,麹,1
830,82b9,芹,1
830,9291,銑,1
830,52fa,勺,1
830,5301,匁,1
830,3005,(丸)々,1
830,3005,(広)々,1
830,9edb,黛,1
830,6cab,沫,1
830,70fd,烽,1
830,7d43,絃,1
830,7109,焉,1
830,893b,褻,1
830,6759,杙,1
830,8070,聰,1
830,4e99,亙,1
830,4fa0,侠,1
830,7099,炙,1
830,3005,(処)々,1
830,6ed3,滓,1
830,711a,焚,1
830,586b,填,1
830,7e37,縷,1
830,64ab,撫,1
830,634c,捌,1
830,6829,栩,1
830,9e78,鹸,1
830,9189,醉,1
830,81e5,臥,1
830,82af,芯,1
830,84ec,蓬,1
830,7f9e,羞,1
830,800c,而,1
830,6dd8,淘,1
830,8d0b,贋,1
830,699c,榜,1
830,52c1,勁,1
830,9041,遁,1
830,786f,硯,1
830,9e1e,鸞,1
830,91e9,釩,1
830,5a3c,娼,1
830,598d,妍,1
830,5a7f,婿,1
830,5815,堕,1
830,5f3c,弼,1
830,5700,圀,1
830,847a,葺,1
830,3005,(是)々,1
830,3005,(非)々,1
830,5ba5,宥,1
830,4e9b,些,1
830,9f5f,齟,1
830,9f6c,齬,1
830,8466,葦,1
830,5dd6,巖,1
830,5384,厄,1
830,6953,楓,1
830,93a7,鎧,1
830,9918,餘,1
830,8882,袂,1
830,7bc6,篆,1
830,8805,蠅,1
830,652a,攪,1
830,62cc,拌,1
830,7169,煩,1
830,602f,怯,1
830,93b9,鎹,1
830,64bc,撼,1
830,51c9,凉,1
830,8098,肘,1
830,88d4,裔,1
830,6ec9,滉,1
830,5f4a,彊,1
830,63f6,揶,1
830,63c4,揄,1
830,3005,(楽)々,1
830,505a,做,1
830,811b,脛,1
830,5080,傀,1
830,5121,儡,1
830,7435,琵,1
830,7436,琶,1
830,78d4,磔,1
830,822b,舫,1
830,698a,榊,1
830,7d06,紆,1
830,5830,堰,1
830,594e,奎,1
830,9c0d,鰍,1
830,7ae6,竦,1
830,8276,艶,1
830,8ecb,軋,1
830,88f3,裳,1
830,9d60,鵠,1
830,7473,瑳,1
830,58ec,壬,1
830,3005,(間)々,1
830,9dfa,鷺,1
830,701e,瀞,1
830,5f04,弄,1
830,3005,(口)々,1
830,88b4,袴,1
830,98c4,飄,1
830,3005,(飄)々,1
830,6f06,漆,1
830,4e1e,丞,1
830,6d12,洒,1
830,8e8a,躊,1
830,8e87,躇,1
830,7566,畦,1
830,6b3e,款,1
830,99b4,馴,1
830,7262,牢,1
830,93ac,鎬,1
830,5319,匙,1
830,9945,饅,1
830,60e3,惣,1
830,7825,砥,1
830,7d3a,紺,1
830,5e5f,幟,1
830,8997,覗,1
830,8471,葱,1
830,7149,煉,1
830,633d,挽,1
830,3005,(久)々,1
830,85fb,藻,1
830,8339,茹,1
830,633a,挺,1
830,5c39,尹,1
830,9b28,鬨,1
830,75b9,疹,1
830,6fe0,濠,1
830,8f13,輓,1
830,8703,蜃,1
830,81c6,臆,1
830,69cc,槌,1
830,9091,邑,1
830,68af,梯,1
830,4fdf,俟,1
830,62ac,抬,1
830,7656,癖,1
830,7c43,籃,1
830,6bec,毬,1
830,6a47,橇,1
830,3005,(上)々,1
830,5d6f,嵯,1
830,7a17,稗,1
830,976d,靭,1
830,7bc7,篇,1
830,83a2,莢,1
830,8862,衢,1
830,6dc5,淅,1
830,8f5f,轟,1
830,7015,瀕,1
830,96db,雛,1
830,68a0,梠,1
830,61fc,懼,1
830,6021,怡,1
830,60b6,悶,1
830,7e23,縣,1
830,6a45,橅,1
830,5962,奢,1
830,74bd,璽,1
830,3005,(志)々,1
830,3005,(恐)々,1
830,7d9c,綜,1
830,7962,祢,1
830,8acc,諌,1
830,8ba1,计,1
830,676d,杭,1
830,707e,灾,1
830,7ea7,级,1
830,54cd,响,1
830,6a02,樂,1
830,5e86,庆,1
830,7ea2,红,1
830,65af,斯,1
830,4e50,乐,1
830,56ed,园,1
830,5f00,开,1
830,4eea,仪,1
830,5e76,并,1
830,fa11,﨑,1
830,548e,咎,1
830,5766,坦,1
830,52c5,勅,1
830,8fbe,达,1
830,7ef4,维,1
830,743c,琼,1
830,63bb,掻,1
830,903e,逾,1
830,758f,疏,1
830,4e9e,亞,1
830,83ab,莫,1
830,65a7,斧,1
830,639f,掟,1
830,51b3,决,1
830,53c3,參,1
830,65f6,时,1
830,8bb8,许,1
830,4e30,丰,1
830,6ee8,滨,1
830,5377,卷,1
830,521b,创,1
830,7eaa,纪,1
830,5f55,录,1
830,52bf,势,1
830,9ed1,黑,1
830,53a6,厦,1
830,95e8,门,1
830,95fd,闽,1
830,7ca4,粤,1
830,79ef,积,1
830,6781,极,1
830,5907,备,1
830,903c,逼,1
830,856d,蕭,1
830,9022,逢,1
830,8521,蔡,1
830,846d,葭,1
830,584c,塌,1
830,7433,琳,1
830,6d38,洸,1
830,7c00,簀,1
830,5f0c,弌,1
830,606a,恪,1
830,694a,楊,1
830,4f7c,佼,1
830,6756,杖,1
830,62ee,拮,1
830,50ad,傭,1
830,837c,荼,1
830,6bd8,毘,1
830,55da,嗚,1
830,95be,閾,1
830,50b2,傲,1
830,805a,聚,1
830,5bf6,寶,1
830,6d1b,洛,1
830,7586,疆,1
830,86ef,蛯,1
830,7960,祠,1
830,66d9,曙,1
830,6350,捐,1
830,5fff,忿,1
830,8b2c,謬,1
830,8171,腱,1
830,7cdf,糟,1
830,3005,(近)々,1
830,8a3b,註,1
830,6555,敕,1
830,6641,晁,1
830,7f60,罠,1
830,722a,爪,1
830,6955,楕,1
830,5ac1,嫁,1
830,8180,膀,1
830,80f1,胱,1
830,6a59,橙,1
830,3005,(悠)々,1
830,8606,蘆,1
830,74da,瓚,1
830,700b,瀋,1
830,8f9c,辜,1
830,7e82,纂,1
830,8463,董,1
830,74a7,璧,1
830,6a48,橈,1
830,722c,爬,1
830,714e,煎,1
830,6636,昶,1
830,3005,(村)々,1
830,78a9,碩,1
830,80b1,肱,1
830,704c,灌,1
830,6f11,漑,1
830,6216,或,1
830,3005,(易)々,1
830,5c07,將,1
830,5e36,帶,1
830,6d36,洶,1
830,6c23,氣,1
830,7063,灣,1
830,665a,晚,1
830,745b,瑛,1
830,5e7f,广,1
830,4e1c,东,1
830,8a6e,詮,1
830,658c,斌,1
830,9ebf,麿,1
830,8910,褐,1
830,6c5d,汝,1
830,8a60,詠,1
830,685f,桟,1
830,591b,夛,1
830,7e1e,縞,1
830,576e,坮,1
830,57f4,埴,1
830,9598,閘,1
830,5433,吳,1
830,90b1,邱,1
830,8aaa,說,1
830,5a77,婷,1
830,9ec3,黃,1
830,5f6d,彭,1
830,921e,鈞,1
830,5f91,徑,1
830,68d8,棘,1
830,6939,椹,1
830,3005,(多)々,1
830,7a9f,窟,1
830,3005,(野)々,1
830,3005,(寿)々,1
830,809b,肛,1
830,3005,(山)々,1
830,887f,衿,1
830,5a1f,娟,1
830,6046,恆,1
830,8569,蕩,1
830,51e0,几,1
830,8299,芙,1
830,7c3e,簾,1
830,6eff,滿,1
830,58d3,壓,1
830,6043,恃,1
830,5f48,彈,1
830,99ae,馮,1
830,555f,啟,1
830,69ae,榮,1
830,52de,勞,1